7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Venti/Tall/, PT00025992, CAY00001383, Krusty Clown, BODY, STRUCTURE, false, false
6, Grande, PT00012680, CAY00001478, Chewbacca, BODY, STRUCTURE, false, true
7, Venti/, PT00077696, PT00096383, Ned Stark, BODY, STRUCTURE, true, false
9, Grande, PT00093893, PT00097316, Harvey Specter, INTERIOR, SEATS, false, false
7, Grande, PT00069803, PT00026025, The Hulk, BODY, EXTERIOR, true, false
6, Venti/Tall/, PT00017495, CAY00007702, Candace Flynn, TEMPERATURE CONTROL, ESS LOOP, false, false
6, Venti/, PT00017831, CAY00004711, Snoopy, BODY, STRUCTURE, false, false
6, Grande, PT00019460, CAY00008790, Harry Potter, BODY, STRUCTURE, false, false
8, , PT00143340, PT00138720, Eleanor Shellstrop, BATTERY PACK, BATTERY, true, true
7, Grande, PT00057206, PT00020814, Stanley Hudson, BODY, CLOSURES, false, false
7, Venti/Tall/, PT00061195, PT00074351, Meep, CHASSIS, SUSPENSION, true, false
3, Venti/Tall/, SB00003969, SY00002460, Rachel Green, INTERIOR, COCKPIT, false, true
5, Venti/Tall/, CAY00003829, GP00008085, Captian Marvel, ELECTRIC, CRASH DETECTION, false, false
7, Grande, PT00001748, PT00071163, Minnie Mouse, INTERIOR, RESTRAINTS, true, false
6, Tall/, PT00078281, CAY00006710, Wolverine, BODY, EXTERIOR, false, false
6, Tall/, PT00017668, CAY00002508, Hermione Granger, BODY, STRUCTURE, false, true
7, Grande, PT00160188, PT00014282, Stanley Hudson, BODY, CLOSURES, true, false
7, Tall/, PT00014289, PT00024598, Hermione Granger, BODY, STRUCTURE, true, false
6, Venti/, PT00019196, CAY00004698, Squidward Tentacles, CHASSIS, BRAKES, false, false
6, , PT00017908, CAY00009814, Charlie Brown, BODY, STRUCTURE, false, false
4, Venti/Tall/, GP00009578, SB00008211, Rachel Green, TEMPERATURE CONTROL, ESS LOOP, false, false
6, Grande, PT00053645, CAY00005102, Princess Leia, BODY, STRUCTURE, false, false
6, Grande, PT00067653, CAY00005979, Eugene Krabs, CHASSIS, STEERING, false, false
5, Venti/, CAY00011000, GP00006435, Maddie Fitzpatrick, ELECTRIC, USER INPUT SWITCHES, false, false
7, Venti/, PT00022834, PT00017719, Roz, INTERIOR, TRIM, true, false
5, Grande, CAY00001508, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, Grande, PT00074751, CAY00004336, Meep, CHASSIS, SUSPENSION, false, true
8, Grande, PT00282773, PT00073475, Robert Zane, INTERIOR, TRIM, true, false
7, Grande, PT00088900, PT00088898, Fred Weasley, BODY, STRUCTURE, true, false
6, Grande, PT00057265, CAY00010930, Terry Jeffords, BODY, CLOSURES, false, false
7, Grande, PT00100135, PT00098155, Roz, INTERIOR, TRIM, true, false
6, Venti/, PT00017298, CAY00004294, Harry Potter, BODY, STRUCTURE, false, true
6, Grande, PT00023205, CAY00003970, Squidward Tentacles, CHASSIS, BRAKES, false, false
10, Grande, PT00095098, PT00095093, Harvey Specter, INTERIOR, SEATS, false, false
7, Grande, PT00024025, PT00018854, Cinnamoroll, BODY, STRUCTURE, true, false
7, Grande, PT00023610, PT00135527, Donna Paulsen, INTERIOR, COCKPIT, true, false
5, Grande, CAY00006536, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
7, Venti/Tall/, PT00011530, PT00017328, Stanley Hudson, BODY, CLOSURES, true, true
6, Grande, PT00074595, CAY00003852, Tickety Tock, TEMPERATURE CONTROL, HVAC, false, true
8, Grande, PT00105441, PT00097166, Cory Baxter, BODY, EXTERIOR, false, false
7, Grande, PT00070885, PT00019886, Sheila Sazs, INTERIOR, COCKPIT, true, false
5, Grande, CAY00006584, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, false
6, Grande, PT00019684, CAY00006569, Princess Leia, BODY, STRUCTURE, false, true
6, Grande, PT00013836, CAY00006189, Harry Potter, BODY, STRUCTURE, false, true
9, Venti/Tall/, PT00022089, PT00024251, Harvey Specter, INTERIOR, SEATS, false, false
6, , PT00019537, CAY00009522, Tickety Tock, TEMPERATURE CONTROL, CRFM, true, false
5, Grande, CAY00006069, GP00008983, Keli Nielsen, ELECTRIC, HARDWARE - LOW VOLTAGE, false, false
5, Grande, CAY00002294, GP00002274, Harry Potter, BODY, STRUCTURE, false, true
7, Grande, PT00102405, PT00139809, Cory Baxter, BODY, EXTERIOR, true, false
7, , PT00015759, PT00013130, Gina Linetti, BODY, EXTERIOR, true, false
6, Grande, PT00074001, CAY00008088, Fred Weasley, BODY, STRUCTURE, false, false
7, Venti/, PT00090801, PT00089615, Teddy Duncan, BODY, EXTERIOR, false, false
5, , CAY00006838, GP00011671, Gina Linetti, BODY, EXTERIOR, false, false
9, Venti/Tall/, PT00010074, PT00019439, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, true, false
6, , PT00022767, CAY00010158, Gwen Stacey, CHASSIS, BRAKES, false, false
6, Venti/Tall/, PT00018504, CAY00002984, Drax, CHASSIS, SUSPENSION, false, false
7, Grande, PT00076773, PT00018507, Krusty Clown, BODY, STRUCTURE, true, false
5, Venti/, CAY00010033, GP00011671, Gina Linetti, BODY, EXTERIOR, false, true
5, Venti/Tall/, CAY00008668, GP00002833, Meep, CHASSIS, SUSPENSION, false, false
7, Tall/, PT00071453, PT00078686, Chewbacca, BODY, STRUCTURE, true, true
5, , CAY00005221, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Venti/Tall/, PT00017902, CAY00006819, Chewbacca, BODY, STRUCTURE, false, true
9, , SC00045115, PT01797891, Perrito, BATTERY PACK, BATTERY, false, false
5, Venti/Tall/, CAY00005150, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, Grande, SC00004299, PT00017055, Lisa Simpson, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
9, Venti/Tall/, PT00103300, PT00022328, Oliver Oken, BODY, CLOSURES, false, false
7, , SC00012243, PT00097665, Lisa Simpson, INTERIOR, TRIM, true, false
8, Grande, PT00149701, PT00183316, Jake Peralta, BODY, CLOSURES, false, false
7, Venti/Tall/, PT00015949, PT00018509, Donald Duck, INTERIOR, COCKPIT, true, false
7, Grande, PT00027011, PT00013042, James P. Sullivan, INTERIOR, DOORS, true, false
5, Grande, CAY00009041, GP00008799, Eugene Krabs, CHASSIS, STEERING, false, false
7, Grande, PT00013867, PT00018225, Rubeus Hagrid, BODY, STRUCTURE, true, false
6, Grande, PT00019005, CAY00009814, Ned Stark, BODY, STRUCTURE, false, true
8, Grande, PT00101593, PT00093965, Tom Haverford, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00020957, CAY00001670, Sheila Sazs, INTERIOR, COCKPIT, false, true
10, Venti/Tall/, PT00020892, PT00017652, Harvey Specter, INTERIOR, SEATS, false, false
6, Tall/, PT00082765, CAY00003473, Hello Kitty, BODY, STRUCTURE, false, false
7, Grande, PT00054761, PT00023375, Watermoose, INTERIOR, TRIM, true, false
8, , PT01472328, PT00252878, Tori Vega, BATTERY PACK, BATTERY, true, false
7, Grande, PT00016881, PT00023190, Princess Leia, BODY, STRUCTURE, true, false
8, , SC00024426, PT00209295, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
5, Grande, CAY00005069, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, Venti/Tall/, PT00101413, PT00078525, Oliver Oken, BODY, CLOSURES, true, false
6, Tall/, PT00091755, CAY00010126, Cinnamoroll, BODY, STRUCTURE, false, true
8, Grande, PT00016095, PT00019297, James P. Sullivan, INTERIOR, DOORS, false, false
6, Venti/, PT00026059, CAY00004711, Snoopy, BODY, STRUCTURE, false, false
6, Venti/Grande, SC00023458, CAY00003510, Lisa Simpson, TEMPERATURE CONTROL, HVAC, false, false
5, Venti/Tall/, CAY00011293, GP00004391, Gina Linetti, BODY, EXTERIOR, false, false
7, Grande, PT00023340, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
7, , PT00014402, PT00018221, Princess Leia, BODY, STRUCTURE, true, false
7, , PT00011745, GP00009189, Robbie Shapiro, BATTERY PACK, BATTERY, false, false
7, Grande, PT00022540, PT00015582, Roz, INTERIOR, TRIM, true, false
8, , PT00104698, PT00141547, Cory Baxter, BODY, EXTERIOR, false, false
9, Grande, PT00026411, PT00140284, Harvey Specter, INTERIOR, SEATS, false, false
6, Grande, PT00025656, CAY00003693, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
10, , PT00072521, PT00066203, Petr the Antetr, BATTERY PACK, BATTERY, true, false
8, , PT01091585, PT00163854, Koopa, BATTERY PACK, BATTERY, false, false
6, Grande, PT00020152, CAY00002650, Ginny Weasley, BODY, STRUCTURE, false, false
4, Venti/, GP00011664, SB00010424, Rachel Green, INTERIOR, TRIM, false, true
6, , PT00090063, CAY00007219, Ferb Fletcher, MITOCHONDRIA, ENERGY MANAGEMENT, false, true
4, Tall/, GP00007559, SB00010424, Rachel Green, INTERIOR, TRIM, false, true
4, Grande, GP00009991, SB00007686, Rachel Green, BODY, STRUCTURE, false, true
6, Grande, PT00089373, CAY00001683, Squidward Tentacles, CHASSIS, BRAKES, false, false
9, Grande, PT00001615, PT00143300, Mike Ross, INTERIOR, SEATS, true, false
8, , PT00024933, PT00019175, Eleanor Shellstrop, BATTERY PACK, BATTERY, true, false
5, Grande, CAY00003809, GP00011671, Wolverine, BODY, EXTERIOR, false, false
7, Venti/, PT00015981, PT00017298, Harry Potter, BODY, STRUCTURE, false, true
6, Grande, PT00101615, CAY00007918, Fungus, INTERIOR, FLOOR, false, true
7, Grande, PT00280308, PT00072788, Rubeus Hagrid, BODY, STRUCTURE, true, false
7, Grande, PT00070891, PT00070840, James P. Sullivan, INTERIOR, DOORS, true, false
9, Venti/Tall/, PT00010493, PT00019439, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Grande, PT00150880, CAY00011645, Cory Baxter, BODY, EXTERIOR, false, true
8, , PT00094538, PT01759805, Duke Weaselton, BATTERY PACK, BATTERY, false, false
8, Venti/, PT00020994, PT00019717, Luke Skywalker, BODY, STRUCTURE, false, false
7, Grande, PT00142902, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Venti/, PT00089638, PT00089868, Ginny Weasley, BODY, STRUCTURE, true, false
9, Venti/Tall/, PT00018264, PT00016963, Harvey Specter, INTERIOR, SEATS, false, false
7, Venti/Tall/, PT00074270, PT00017840, Pheobe Buffay, BODY, STRUCTURE, true, false
7, Grande, PT00093795, PT00093696, Tom Haverford, BODY, STRUCTURE, true, false
8, , SC00013476, AY00016025, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
7, Venti/Tall/, PT00017898, PT00012213, Sheila Sazs, INTERIOR, COCKPIT, true, false
6, Grande, PT00093796, CAY00005501, Tom Haverford, BODY, STRUCTURE, true, false
6, Grande, PT00016034, CAY00009252, Terry Jeffords, BODY, CLOSURES, false, false
3, , SB00009998, SY00001962, Rachel Green, ELECTRIC, STATUS MONITORING & SENSING, false, false
8, , PT01042496, PT01348628, Trina Vega, BATTERY PACK, BATTERY, false, false
6, Venti/Tall/, PT00065553, CAY00005612, Peggy Carter, CHASSIS, BRAKES, false, false
7, Venti/, PT00160144, PT00015940, Luke Skywalker, BODY, STRUCTURE, true, false
11, , SC00017758, PT00161615, Sue Sylvester, BATTERY PACK, BATTERY, true, false
6, Tall/, PT00018743, CAY00010481, Roz, INTERIOR, TRIM, false, false
6, Venti/, PT00021948, CAY00004711, Snoopy, BODY, STRUCTURE, false, false
9, , PT00069050, PT00017113, Daphne Blake, BATTERY PACK, BATTERY, true, false
6, Grande, PT00036954, CAY00009211, Terry Jeffords, BODY, CLOSURES, false, false
6, Grande, PT00080328, CAY00008351, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
8, Venti/Tall/, PT00262353, PT00020869, Eugene Krabs, CHASSIS, STEERING, false, false
7, Tall/, PT00281138, PT00281128, Kylo Ren, BODY, STRUCTURE, true, false
7, Venti/, PT00019200, PT00022152, Harry Potter, BODY, STRUCTURE, true, false
6, Grande, PT00065910, CAY00003573, Randall Boggs, INTERIOR, TRIM, false, true
6, Grande, PT00087900, CAY00010346, Leslie Knope, BODY, STRUCTURE, true, false
6, Grande, PT00093691, CAY00003924, Bobby Newport, BODY, CLOSURES, false, true
10, , PT00094521, PT00561778, Duke Weaselton, BATTERY PACK, BATTERY, false, false
8, , PT00004516, PT00021673, Toadette, BATTERY PACK, BATTERY, false, true
6, Tall/, PT00084260, CAY00005998, Jon Snow, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00020829, PT00018281, Terry Jeffords, BODY, CLOSURES, true, false
5, Grande, CAY00003253, GP00006736, Jake Peralta, BODY, CLOSURES, false, true
7, , PT00229987, GP00010832, Lewbert, BATTERY PACK, BATTERY, false, false
8, Venti/Tall/, PT00337576, PT00070756, Eugene Krabs, CHASSIS, STEERING, false, false
6, Grande, PT00013973, CAY00002650, Ginny Weasley, BODY, STRUCTURE, false, false
6, Grande, PT00021675, CAY00007670, Hermione Granger, BODY, STRUCTURE, false, true
6, Grande, PT00025491, CAY00002841, Ginny Weasley, BODY, STRUCTURE, false, false
8, Grande, PT00103258, PT00080870, Harvey Specter, INTERIOR, SEATS, false, false
7, Grande, PT00076885, PT00076881, Chewbacca, BODY, STRUCTURE, true, false
5, Venti/, CAY00001706, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00079606, PT00019037, Fred Weasley, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00013130, CAY00007177, Gina Linetti, BODY, EXTERIOR, false, true
5, Venti/Tall/, CAY00011122, GP00002833, Korg, CHASSIS, SUSPENSION, false, false
6, Grande, PT00016916, CAY00008666, Stanley Hudson, BODY, CLOSURES, false, false
5, Venti/, CAY00002164, GP00008369, Luke Skywalker, BODY, STRUCTURE, false, false
5, Grande, CAY00009613, GP00002833, Meep, CHASSIS, SUSPENSION, false, true
6, Grande, PT00078188, CAY00010972, Cody Martin, BODY, EXTERIOR, false, false
5, Tall/, CAY00011047, GP00010076, Peggy Carter, CHASSIS, BRAKES, false, false
8, Grande, PT00064128, PT00092476, Toby Duncan, INTERIOR, TRIM, false, false
8, , PT01727051, PT01302331, Princess Peach, BATTERY PACK, BATTERY, true, false
6, Venti/Tall/, PT00076601, CAY00001387, Raymond Holt, BODY, CLOSURES, false, false
6, Grande, PT00016972, CAY00011056, Charlie Duncan, BODY, EXTERIOR, false, false
7, Venti/Tall/, PT00018911, PT00014640, Sheila Sazs, INTERIOR, COCKPIT, true, false
8, Venti/, PT00016044, PT00015686, Mike Wazowski, INTERIOR, DOORS, false, false
10, , PT00072520, PT00066203, Petr the Antetr, BATTERY PACK, BATTERY, true, false
6, Venti/, PT00014106, CAY00003026, Ross Geller, BODY, STRUCTURE, false, false
8, Grande, PT00291066, PT00021692, Jake Peralta, BODY, CLOSURES, false, false
6, Venti/, PT00023047, CAY00010552, Hello Kitty, BODY, STRUCTURE, false, false
5, Grande, CAY00001670, GP00011664, Fungus, INTERIOR, TRIM, false, true
7, Venti/Tall/, PT00031967, PT00026324, Rosa Diaz, BODY, CLOSURES, true, false
7, Venti/Tall/, PT00025244, PT00017267, Goofy, INTERIOR, COCKPIT, true, false
6, Grande, PT00024054, CAY00010884, Gwen Stacey, CHASSIS, BRAKES, false, false
7, Venti/, PT00009815, PT00008614, Black Panther, ELECTRIC, HARDWARE - LOW VOLTAGE, true, true
7, , PT01562868, GP00003141, Jasmine, BATTERY PACK, BATTERY, false, false
7, Grande, PT00022865, PT00013042, James P. Sullivan, INTERIOR, DOORS, true, false
7, Grande, PT00016348, PT00016357, Krusty Clown, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00020274, PT00015934, Daisy Duck, INTERIOR, COCKPIT, true, false
8, , PT01401106, PT01401105, Duke Weaselton, BATTERY PACK, BATTERY, true, true
7, Grande, PT00010184, PT00019083, Chewbacca, BODY, STRUCTURE, true, false
7, , AY00013832, GP00009189, Jade West, BATTERY PACK, BATTERY, false, false
5, Grande, CAY00007571, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, Venti/Tall/, PT00069736, CAY00002236, Gina Linetti, BODY, EXTERIOR, false, false
8, Grande, PT00091838, PT00091836, London Tipton, BODY, EXTERIOR, false, false
5, Tall/, CAY00006161, GP00009991, Luke Skywalker, BODY, STRUCTURE, false, true
8, , SC00003405, PT00157591, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
5, Grande, CAY00006989, GP00008104, Korg, CHASSIS, SUSPENSION, false, false
7, Venti/Tall/, PT00219975, PT00105241, Robert Zane, INTERIOR, COCKPIT, true, false
7, Grande, PT00143179, PT00019131, Tinka Hessenheffer, BODY, EXTERIOR, true, false
6, Grande, PT00016247, CAY00005160, Gina Linetti, BODY, EXTERIOR, false, true
9, , PT01175345, PT00730260, Brittany Pierce, BATTERY PACK, BATTERY, true, false
5, Venti/Tall/, CAY00001786, GP00006435, Maddie Fitzpatrick, ELECTRIC, USER INPUT SWITCHES, false, true
7, Grande, PT00017471, PT00021115, Randall Boggs, INTERIOR, TRIM, true, false
7, Grande, PT00100413, PT00018106, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Venti/, PT00021641, CAY00004711, Snoopy, BODY, STRUCTURE, false, false
8, Venti/Tall/, PT00091091, PT00094650, Mary Jane Watson, MITOCHONDRIA, PROPULSION - FRT, false, false
7, , PT00149035, PT00064105, Peggy Carter, CHASSIS, BRAKES, true, false
6, Venti/Tall/, PT00013791, CAY00005946, Pompom Purin, BODY, STRUCTURE, false, false
8, , PT00005446, PT00021673, Toadette, BATTERY PACK, BATTERY, false, true
10, , SC00034816, PT01139611, Quinn Fabray, BATTERY PACK, BATTERY, true, false
5, Venti/Tall/, CAY00001857, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, Venti/, PT00019535, CAY00005481, James P. Sullivan, INTERIOR, TRIM, false, true
5, , CAY00010699, GP00010881, Baljeet Tjinder, MITOCHONDRIA, ENERGY MANAGEMENT, false, false
7, Venti/, PT00024845, PT00015909, Hermione Granger, BODY, STRUCTURE, true, false
6, Grande, PT00053510, CAY00002932, Rubeus Hagrid, BODY, STRUCTURE, false, false
8, Tall/, PT00087095, PT00087093, Chewbacca, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00144210, CAY00002241, Gudetama, BODY, STRUCTURE, false, false
7, Grande, PT00104378, PT00227528, Roz, INTERIOR, TRIM, true, false
4, Venti/Tall/, GP00008061, SB00008159, Rachel Green, INTERIOR, RESTRAINTS, false, true
7, Venti/Tall/, PT00023498, PT00020895, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, true, false
7, Grande, PT00022743, PT00015438, Rubeus Hagrid, BODY, STRUCTURE, true, false
5, Grande, CAY00001404, GP00007407, Rocket Raccoon, BODY, EXTERIOR, false, false
9, , PT00149935, PT00002774, Cinderella, BATTERY PACK, BATTERY, true, false
6, Grande, PT00134138, CAY00002974, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, Venti/Tall/, PT00101375, PT00073550, Maggie Simpson, INTERIOR, STEERING, true, false
6, Grande, PT00019220, CAY00001628, Donald Duck, INTERIOR, COCKPIT, false, false
7, , PT00018920, PT00014283, Harry Potter, BODY, STRUCTURE, false, false
6, Grande, PT00090126, CAY00010930, Terry Jeffords, BODY, CLOSURES, false, false
8, , PT00200973, PT00090073, Goldilocks, BATTERY PACK, BATTERY, false, false
7, Grande, PT00142501, PT00015401, Randall Boggs, INTERIOR, TRIM, true, false
7, Tall/, PT00075718, PT00026496, Chewbacca, BODY, STRUCTURE, false, false
6, Venti/, PT00077473, CAY00004345, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, , PT00020470, PT00024932, Rubeus Hagrid, BODY, STRUCTURE, true, false
9, , SC00017073, PT00003256, Chidi Anagonye, BATTERY PACK, BATTERY, true, false
6, Grande, PT00021758, CAY00007901, Randall Boggs, INTERIOR, TRIM, false, false
8, , PT00168356, PT00197201, Cat Valentine, BATTERY PACK, BATTERY, true, false
7, Venti/, PT00019197, PT00022152, Snoopy, BODY, STRUCTURE, true, false
9, Grande, PT00095093, PT00080848, Harvey Specter, INTERIOR, SEATS, false, true
6, Grande, PT00015674, CAY00003255, Krusty Clown, BODY, STRUCTURE, false, false
7, , PT00093800, PT00093796, Tom Haverford, BODY, STRUCTURE, false, false
10, , PT00730158, PT01401110, Kitty Softpaws, BATTERY PACK, BATTERY, false, false
8, Grande, PT00094508, PT00072168, Harvey Specter, INTERIOR, SEATS, false, false
6, Venti/Tall/, PT00015532, CAY00008446, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00016544, PT00021115, Randall Boggs, INTERIOR, TRIM, true, false
5, , CAY00004345, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Venti/Tall/, PT00080243, PT00018210, Mary Jane Watson, MITOCHONDRIA, PROPULSION - FRT, false, false
7, Grande, PT00091616, PT00065910, Randall Boggs, INTERIOR, TRIM, true, false
7, Grande, PT00021603, PT00020230, Terry Jeffords, BODY, CLOSURES, false, false
9, Grande, PT00057506, PT00157986, Hannah Montana, BODY, CLOSURES, false, false
6, Venti/Tall/, SC00003671, CAY00007631, Lisa Simpson, BODY, EXTERIOR, false, false
6, Grande, PT00138504, CAY00007901, Randall Boggs, INTERIOR, TRIM, false, true
8, Grande, PT00024490, PT00017467, Oliver Oken, BODY, CLOSURES, true, false
9, , PT01561540, PT01105738, Petr the Antetr, BATTERY PACK, BATTERY, true, true
6, Tall/, PT00025838, CAY00008949, London Tipton, BODY, EXTERIOR, false, true
5, , CAY00006959, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
5, Venti/, CAY00011028, GP00007559, Alex Williams, INTERIOR, TRIM, false, false
6, Grande, PT00098271, CAY00018706, Monica Geller, BODY, STRUCTURE, false, false
